"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1963-01-01"," 0.1021608917"," 0.0525218997"," 0.11352549319"," 0.0738184553"," 0.0899912389"," 0.07944382859"," 0.0820278321"," 0.08579610138"," 0.08177805354"," 0.07139381108"," 0.0828368858"," 0.05691571529"," 0.08524780968"," 0.06236118350"," 0.0431114675"," 0.06812888604"," 0.06392119272"," 0.0429745375"," 0.04673489186"," 0.0391216857"," 0.06465509095"," 0.06040218846"," 0.0320683313"," 0.04573968650"," 0.04483238309"
"1963-02-01","-0.0107917911","-0.0119203763","-0.00659014907","-0.0342091981","-0.0062599687","-0.01402892222","-0.0345503155","-0.00033945384","-0.02981489388","-0.04178411246","-0.0025976831","-0.01718788703","-0.02503581962","-0.01172369516","-0.0408469489","-0.01165568397","-0.01223609597","-0.0223573512","-0.02320538776","-0.0178665747","-0.01928715601","-0.03290287966","-0.0254221464","-0.02229184701","-0.03550527990"
"1963-03-01"," 0.0303833235"," 0.0270289091"," 0.01182544587"," 0.0108823709"," 0.0390038801"," 0.02200182073"," 0.0114076830"," 0.01042822521"," 0.01789288585"," 0.00231309437"," 0.0133387043"," 0.01539758376"," 0.01778071833"," 0.01318781002"," 0.0132658219"," 0.01918410098"," 0.03818345650"," 0.0207130706"," 0.03818615348"," 0.0046184366"," 0.00411173969"," 0.04116625708"," 0.0410867152"," 0.02669860039"," 0.04680156002"
"1963-04-01"," 0.0329795163"," 0.0394592065"," 0.02652181655"," 0.0291369917"," 0.0210011093"," 0.04612916939"," 0.0292148918"," 0.00681125574"," 0.01470907152"," 0.05112301670"," 0.0514468019"," 0.05001499632"," 0.01919388151"," 0.03009533545"," 0.0481963187"," 0.06293830375"," 0.03929021683"," 0.0258191445"," 0.05507733005"," 0.0467722999"," 0.04064384516"," 0.05138580300"," 0.0457296407"," 0.03200283519"," 0.06202992715"
"1963-05-01"," 0.0318267167"," 0.0436442099"," 0.05644816504"," 0.0394542314"," 0.0183981376"," 0.03814261125"," 0.0226551850"," 0.01035441940"," 0.02853705183"," 0.01332545475"," 0.0344161179"," 0.02253917971"," 0.03667636017"," 0.02398627122"," 0.0057130978"," 0.00063384774"," 0.03334028671"," 0.0344711452"," 0.00985861798"," 0.0115182035"," 0.02680904107"," 0.04384329438"," 0.0145944677","-0.00250322244"," 0.00961214105"
"1963-06-01","-0.0292854412"," 0.0050723926","-0.02816918349"," 0.0093535541","-0.0138324935","-0.02042329986","-0.0311912746","-0.00722916508","-0.00901427437","-0.01612738101","-0.0194040842","-0.02257688257","-0.01838475362","-0.02787794944","-0.0198715145","-0.01232965592","-0.02327755192","-0.0104961044","-0.02015115117","-0.0143942522","-0.01202868137","-0.02834537628","-0.0159246203","-0.01435678547","-0.04098067059"
"1963-07-01","-0.0168673192","-0.0178530724","-0.00652845756"," 0.0007427796"," 0.0004376040","-0.02945868217","-0.0193033539","-0.00521385901","-0.00382430816","-0.01575045580","-0.0334357995","-0.01838904974","-0.01126226472","-0.01234674112","-0.0233040095"," 0.00521597177","-0.00457708206","-0.0109122867","-0.01619393649","-0.0127195711","-0.01490956688","-0.00218069528"," 0.0085482182"," 0.00057259233"," 0.00984751625"
"1963-08-01"," 0.0504912709"," 0.0300366804","-0.00006892127"," 0.0298197125"," 0.0444116815"," 0.05189039822"," 0.0461508861"," 0.04772444232"," 0.05245957115"," 0.06793737561"," 0.0611360470"," 0.03361655499"," 0.04038856223"," 0.04562565209"," 0.0703356063"," 0.06812368115"," 0.05384612739"," 0.0487180817"," 0.05045828449"," 0.0581718681"," 0.05927223357"," 0.05365196938"," 0.0503594658"," 0.04377862121"," 0.06588209213"
"1963-09-01","-0.0004932531","-0.0267186867","-0.02230856966","-0.0090935450","-0.0286323852","-0.02677498436"," 0.0032410259","-0.01267068017","-0.01425543268","-0.02643879913","-0.0506128118"," 0.00128857004","-0.02902189924","-0.03081761508","-0.0252089389","-0.01551952689","-0.01125702742","-0.0222127720","-0.03064747691","-0.0223803059","-0.01103174896","-0.01069567919","-0.0327538528"," 0.00018658141","-0.00942263973"
"1963-10-01"," 0.0187494596","-0.0042688791"," 0.00904511717"," 0.0065515052"," 0.0026255669"," 0.01491438733"," 0.0115329682","-0.01328225877"," 0.03079350037"," 0.02833758970"," 0.0186907429"," 0.01918097393"," 0.03868975165","-0.00570857322"," 0.0114487728"," 0.03297301702","-0.00991241045","-0.0001687663"," 0.00913922240"," 0.0088825272"," 0.01825261168"," 0.00534546905"," 0.0011280050"," 0.04026904455"," 0.10099755360"
"1963-11-01","-0.0042656910"," 0.0156473633","-0.01267916120","-0.0182995225","-0.0228650251","-0.00426560235","-0.0309150652","-0.01726814274","-0.02412018842","-0.00963283568","-0.0163192353","-0.02845209676","-0.00123572516","-0.01802662693","-0.0053346131"," 0.00799427061","-0.00914471612","-0.0180109546"," 0.01092125878","-0.0058957161"," 0.00193545157","-0.01556013220","-0.0132997425"," 0.00746650732","-0.04962239065"
"1963-12-01","-0.0061507144"," 0.0090570266"," 0.00487654346"," 0.0161696604","-0.0097544761"," 0.00871807847"," 0.0085648719"," 0.00927135205"," 0.01942926747"," 0.01285411152"," 0.0041377721"," 0.01401290524"," 0.02953570230"," 0.00663762489","-0.0128100413"," 0.01790926970"," 0.01663034176"," 0.0082441759"," 0.01096997729","-0.0230294971"," 0.02005948414"," 0.03799828004"," 0.0249687327"," 0.02102358342"," 0.01513445732"
"1964-01-01"," 0.0387567080"," 0.0136507978"," 0.02681293250"," 0.0363928986"," 0.0185210199"," 0.02344814631"," 0.0184928579"," 0.02386092496"," 0.02021890668"," 0.02172441155"," 0.0131807039"," 0.02032292082","-0.00463451128"," 0.01531868332","-0.0010860184"," 0.02375722918"," 0.02202179254"," 0.0074420112","-0.00087203854","-0.0241878254"," 0.03446357920"," 0.00295966814"," 0.0213261882"," 0.04478289041"," 0.00248106505"
"1964-02-01"," 0.0210325249"," 0.0046126811"," 0.04018333640"," 0.0228527922"," 0.0062324234"," 0.02845464201"," 0.0345806580"," 0.01600517432"," 0.01960043432"," 0.00590692118"," 0.0204925404"," 0.01222659925"," 0.02600686010"," 0.01196786284"," 0.0252915835"," 0.02002173473"," 0.01373987570"," 0.0153005963"," 0.02475965770"," 0.0236005917"," 0.02581898379"," 0.01594606313"," 0.0153617928"," 0.00867181506"," 0.01331810500"
"1964-03-01"," 0.0471090551"," 0.0265750728"," 0.01842568833"," 0.0277200058"," 0.0179561351"," 0.08015240140"," 0.0204954171"," 0.04021170724"," 0.04013142333"," 0.02939471030"," 0.0615533487"," 0.01325257235"," 0.03297164551"," 0.03127309812","-0.0043366381"," 0.03242918715"," 0.02208084306"," 0.0249569688"," 0.00260908120"," 0.0466350534"," 0.03142576756"," 0.02548923800"," 0.0044601153"," 0.00405907608"," 0.00112081071"
"1964-04-01","-0.0086789654","-0.0111457240","-0.01745265916"," 0.0058328651","-0.0101151762","-0.02441430990","-0.0101859402","-0.01422416552","-0.00546626153","-0.02461409729","-0.0250377235"," 0.00669697131"," 0.04571639426","-0.00501875126","-0.0077183539","-0.04035068611","-0.00196305345"," 0.0048488007","-0.01235263981","-0.0197032136","-0.02004825045"," 0.00964677805"," 0.0038180081"," 0.00279324875"," 0.04158200654"
"1964-05-01"," 0.0214910863","-0.0059189920"," 0.00345287455","-0.0033002537"," 0.0101123025"," 0.02812206573"," 0.0136006576"," 0.00801159814","-0.00311396327"," 0.00440639208"," 0.0027444440"," 0.02762767972"," 0.01600127632","-0.00527109852"," 0.0103809117","-0.00722264909"," 0.01849592270"," 0.0131914355"," 0.01359770745","-0.0216683888"," 0.00686114143"," 0.00571696643"," 0.0081515940"," 0.00950962724"," 0.03268215626"
"1964-06-01"," 0.0174140824"," 0.0230399765"," 0.01360409789"," 0.0007493486"," 0.0208985027"," 0.01856926445"," 0.0180037351"," 0.01271890048"," 0.01251856334"," 0.02815210233","-0.0023981589"," 0.01058772162"," 0.02019265227"," 0.02926246819"," 0.0217298295"," 0.00083178106"," 0.00903315458"," 0.0336729885"," 0.01462726910"," 0.0069138674","-0.00014761805"," 0.01906107568"," 0.0090531823"," 0.02265518411"," 0.00797010398"
"1964-07-01"," 0.0267996532"," 0.0596022498"," 0.04136002095"," 0.0283933489"," 0.0242387339"," 0.01704513361"," 0.0089977019"," 0.01807769957"," 0.02834342236"," 0.01220186992"," 0.0095848390"," 0.03606839500"," 0.03821965035"," 0.02472147993"," 0.0211627369"," 0.02324130147"," 0.03461944595"," 0.0185398471"," 0.02367058266"," 0.0161753688"," 0.03065506320"," 0.02541453204"," 0.0174677760"," 0.00745777419"," 0.00513945847"
"1964-08-01","-0.0127691266","-0.0014242420","-0.02829408700","-0.0063324046"," 0.0034584502","-0.02176139776","-0.0086908923"," 0.01126101706","-0.00649182974","-0.01094190347","-0.0109242378","-0.00297564261","-0.00697867143","-0.01024462478","-0.0113616092","-0.00047739379","-0.00362469160","-0.0080082024","-0.02106378857","-0.0092760230","-0.01512162275","-0.00470766441","-0.0146006565","-0.02717055719","-0.00993359802"
"1964-09-01"," 0.0364569210"," 0.0208692984"," 0.04863535142"," 0.0498555889"," 0.0399522568"," 0.04063453169"," 0.0166417317"," 0.01827292939"," 0.04068109379"," 0.01889044760"," 0.0314961041"," 0.02577954695"," 0.02639379628"," 0.02630216838"," 0.0337490125"," 0.04762072658"," 0.02235682320"," 0.0266854008"," 0.04712726587"," 0.0451238142"," 0.02759223360"," 0.03882268325"," 0.0172711008"," 0.02255209579"," 0.04946175842"
"1964-10-01"," 0.0028788318"," 0.0148414021"," 0.03003299202"," 0.0218315852"," 0.0052099798"," 0.02167822766"," 0.0284972685"," 0.01476975342"," 0.01732224311"," 0.02565561775"," 0.0089159703"," 0.00881365731"," 0.01066836269"," 0.03820878997"," 0.0059312114"," 0.01666863521"," 0.01323190553"," 0.0027533847"," 0.00980894431"," 0.0060366638"," 0.00838844846"," 0.00113264047"," 0.0058316454","-0.00537323829"," 0.00883669405"
"1964-11-01"," 0.0193983778","-0.0119102910","-0.01390649651"," 0.0054932254"," 0.0024694225","-0.01729072239","-0.0278893942"," 0.00166860889"," 0.02287878526"," 0.01287627573"," 0.0075509985","-0.01046246634"," 0.00260311227"," 0.01126505499","-0.0034903742"," 0.00863856814"," 0.00201785065"," 0.0117714701"," 0.00687541405","-0.0012202283"," 0.01043804697","-0.00699474772","-0.0042842682"," 0.00746426741"," 0.00215918594"
"1964-12-01","-0.0265003840"," 0.0029279086","-0.01817517117"," 0.0052650537","-0.0044371086","-0.03534429635","-0.0125372686"," 0.00818966229"," 0.02663491805","-0.00228341729","-0.0050507359","-0.01606440940","-0.00562223152","-0.01083746236"," 0.0013225339","-0.01643452846","-0.00370952751","-0.0012461398"," 0.00040664548"," 0.0057318594"," 0.00415874726","-0.02035416126"," 0.0172695559","-0.01089733089"," 0.01120813354"
"1965-01-01"," 0.0508847719"," 0.0815518992"," 0.04523860698"," 0.0523506588"," 0.0556639909"," 0.09354104726"," 0.0596273182"," 0.04691787719"," 0.03494717468"," 0.06483741732"," 0.0555277925"," 0.04029697100"," 0.04521974502"," 0.06034284914"," 0.0755819708"," 0.06115160356"," 0.03472253371"," 0.0506091633"," 0.03641674069"," 0.0530973036"," 0.03676096116"," 0.03953773505"," 0.0115373584"," 0.05346417600"," 0.05226236214"
"1965-02-01"," 0.0209677856"," 0.0378562818"," 0.01989130811"," 0.0283761548"," 0.0327623814"," 0.05860807592"," 0.0430053954"," 0.02158909131"," 0.04218732068"," 0.05365481729"," 0.0244097079"," 0.02873495518"," 0.02872735684"," 0.02418588062"," 0.0309281866"," 0.03267039838"," 0.02433451502"," 0.0422431430"," 0.01646079646"," 0.0231947137","-0.00877242917"," 0.01071496824","-0.0120401401"," 0.00110275828"," 0.02747478126"
"1965-03-01"," 0.0215399712"," 0.0150260542"," 0.00807259376"," 0.0230750108","-0.0088414071","-0.00848129084"," 0.0083814703"," 0.00066105190"," 0.01711035340","-0.00090009394","-0.0052564034","-0.00387830137","-0.00927021494"," 0.00169958331","-0.0113949274"," 0.01563404173","-0.01182036348","-0.0280182972"," 0.01171476408","-0.0177173850","-0.02606666087","-0.01488975786","-0.0191766345","-0.01152265236","-0.03207092298"
"1965-04-01"," 0.0376009173"," 0.0307718829"," 0.02056336512"," 0.0501377987"," 0.0596209784"," 0.03693422284"," 0.0647153768"," 0.03892559604"," 0.05627336398"," 0.04677736689"," 0.0353456810"," 0.02144368527"," 0.03290167197"," 0.03927010723"," 0.0446418012"," 0.03483010544"," 0.02248228264"," 0.0249153105"," 0.02737076970"," 0.0271836350"," 0.01294632643"," 0.01390214090"," 0.0309802512"," 0.03104007052"," 0.06306749271"
"1965-05-01"," 0.0061580908","-0.0165832033","-0.01077817495","-0.0061545843","-0.0085668883"," 0.00999444723","-0.0125875779","-0.00161653955"," 0.00896608139","-0.00157769260","-0.0119454071","-0.01328411811","-0.00803461296"," 0.00611422745","-0.0172322033","-0.00968708885","-0.01568201816","-0.0130048950","-0.01164132296"," 0.0271464597"," 0.00802714289","-0.00288712285","-0.0050532240","-0.00260437702","-0.00975941180"
"1965-06-01","-0.0910685236","-0.0851073241","-0.05947247787","-0.0792455805","-0.0914246090","-0.10186678362","-0.0849103345","-0.07579488828","-0.08034263937","-0.09705641800","-0.0884800303","-0.07221065536","-0.07294022291","-0.08624576435","-0.0867852675","-0.07989800501","-0.06644115481","-0.0608399249","-0.06636960238","-0.0839025421","-0.05047402665","-0.04256278022","-0.0378323926","-0.04801141222","-0.05916008399"
"1965-07-01"," 0.0211804715"," 0.0331622449"," 0.01109491780"," 0.0263365035"," 0.0342719648"," 0.04014899423"," 0.0189443735"," 0.01044718315"," 0.03201598864"," 0.01988904008"," 0.0362839325"," 0.04056654870"," 0.02600541975"," 0.02848033692"," 0.0125755396"," 0.03310024660"," 0.00197318534"," 0.0291906848"," 0.00981811026"," 0.0362877034","-0.00193651377"," 0.00995599202"," 0.0191184971"," 0.00105096150"," 0.02535575310"
"1965-08-01"," 0.0329303818"," 0.0445576379"," 0.04520288378"," 0.0451525000"," 0.0445660258"," 0.08137900657"," 0.0360949630"," 0.04597451003"," 0.06327883480"," 0.07107699933"," 0.0521036446"," 0.04343971769"," 0.03125111169"," 0.05795121119"," 0.0543901993"," 0.01616541489"," 0.02584525018"," 0.0341516941"," 0.04309670907"," 0.0539040306"," 0.02557554624"," 0.00785096098"," 0.0251904690"," 0.02052562372"," 0.04445495388"
"1965-09-01"," 0.0270780036"," 0.0349976058"," 0.02301239746"," 0.0273137947"," 0.0279878319"," 0.03653864499"," 0.0277868208"," 0.02769771751"," 0.05756738863"," 0.04142090689"," 0.0164175420"," 0.02766848825"," 0.02058413817"," 0.03955490055"," 0.0316988826"," 0.01802559361","-0.00222949773"," 0.0382942927"," 0.02902208901"," 0.0573663464"," 0.03908988342"," 0.04224361185"," 0.0268703833"," 0.01467647324"," 0.02555194713"
"1965-10-01"," 0.0685331430"," 0.0464402391"," 0.04772295991"," 0.0484410586"," 0.0709927298"," 0.04596727731"," 0.0411353014"," 0.08637964294"," 0.04963452468"," 0.06931581897"," 0.0362770546"," 0.03065757390"," 0.04091548816"," 0.04373013759"," 0.0391345839"," 0.02162794797"," 0.00857903914"," 0.0381026178"," 0.03623513584"," 0.0506731617"," 0.02379344869"," 0.03117661887"," 0.0130860559"," 0.00439095791"," 0.02817465656"
"1965-11-01"," 0.0448800600"," 0.0410165976"," 0.02359986517"," 0.0502615370"," 0.0395283348"," 0.06770969224"," 0.0372290104"," 0.05769581380"," 0.01613218474"," 0.04090480867"," 0.0243770091"," 0.03055740536"," 0.04379339890"," 0.03271610676"," 0.0094250397"," 0.03284430325","-0.00428720905"," 0.0197616946"," 0.02392087159"," 0.0586525389","-0.02061572163","-0.02458373055","-0.0067755765","-0.02116076008"," 0.01769046404"
"1965-12-01"," 0.0530678531"," 0.0480734566"," 0.03829360227"," 0.0213745047"," 0.0641935824"," 0.01487396126"," 0.0593759967"," 0.03076593765"," 0.05118309633"," 0.02499857381"," 0.0234759096"," 0.03718074747"," 0.02973029792"," 0.00435794180"," 0.0592596244"," 0.00144955527"," 0.02493324516"," 0.0095153977"," 0.01686593825"," 0.0043849684"," 0.00313666076"," 0.00764794218"," 0.0031621069"," 0.00546827948","-0.00205479718"
"1966-01-01"," 0.0835250744"," 0.0681650004"," 0.06539645950"," 0.0731928059"," 0.0479905311"," 0.04665934114"," 0.0557793777"," 0.04674048015"," 0.05598438559"," 0.02791531346"," 0.0066628335"," 0.02135716724"," 0.01500045314"," 0.02385696725"," 0.0262803111"," 0.03274132743","-0.00218569242"," 0.0060947953"," 0.02080804473"," 0.0485165066","-0.00444279202","-0.01596210731"," 0.0033937434","-0.01427432335"," 0.00510297549"
"1966-02-01"," 0.0313132455"," 0.0135823481"," 0.01855289754"," 0.0149332956"," 0.0485198449"," 0.03146166824"," 0.0009289493"," 0.00320295503"," 0.01082101221"," 0.02284970805","-0.0081343455","-0.00160477983","-0.00076730370"," 0.01433176284"," 0.0269231830","-0.03289128703","-0.01681126248","-0.0067790617","-0.03158850617"," 0.0187622086","-0.04121545863","-0.03608889861","-0.0279015721","-0.01443956294"," 0.00985386712"
"1966-03-01","-0.0177771583","-0.0407523665"," 0.00039110525","-0.0328672731","-0.0259479616","-0.03520620508","-0.0402323689","-0.03615754796"," 0.01781824748","-0.04179383693","-0.0067436956","-0.01797606587","-0.05241384365","-0.01878030995","-0.0572243028","-0.01395277308","-0.01917839256","-0.0292312983","-0.00099532925","-0.0157880393","-0.02914353589","-0.02907516245","-0.0321233382","-0.03452643213","-0.00625555167"
"1966-04-01"," 0.0525945847"," 0.0712475293"," 0.03382924202"," 0.0612491632"," 0.0373272941"," 0.04496815277"," 0.0275485603"," 0.02049461084"," 0.03485520240"," 0.04720442868"," 0.0328035565"," 0.02827517237"," 0.02577712243"," 0.03621292102"," 0.0409522655"," 0.01202295415"," 0.00770887294"," 0.0310004074"," 0.03833479262"," 0.0431574237"," 0.00462146191","-0.00332334991"," 0.0107903544"," 0.01456610147"," 0.04991332697"
"1966-05-01","-0.0895466448","-0.0913379891","-0.07756137857","-0.1005440145","-0.0916570077","-0.09380539845","-0.0800127094","-0.08901122645","-0.08766657700","-0.08343181917","-0.0621005724","-0.06688396234","-0.08328946841","-0.05562196567","-0.0874683388","-0.06316219024","-0.04148498490","-0.0702660232","-0.05620558080","-0.0587483334","-0.04273247584","-0.05652443842","-0.0445231528","-0.03601996592","-0.03549871791"
"1966-06-01","-0.0162948720","-0.0027171805"," 0.00142113876"," 0.0137907124","-0.0149740930"," 0.00722198194","-0.0073401815","-0.00245178791"," 0.02003572276","-0.01978064986","-0.0201156379"," 0.00880098937","-0.01053613821","-0.00417933665","-0.0384726642"," 0.00955307755"," 0.00573192451","-0.0162771388","-0.00842678255"," 0.0083068344","-0.02403177853","-0.02059537857","-0.0326111230","-0.01391991074","-0.02196491680"
"1966-07-01","-0.0344637007","-0.0040996037","-0.02029153420","-0.0124937636","-0.0227809261","-0.00501221782","-0.0327583719","-0.00001935010","-0.01812823187","-0.03542813207","-0.0119088405","-0.01246579919","-0.02846088455","-0.00519057765","-0.0149194475","-0.00433447594","-0.00649259646","-0.0246959726"," 0.00124112526","-0.0590812737","-0.00382680863","-0.00659821685","-0.0087280157","-0.02319955663","-0.03466307473"
"1966-08-01","-0.1119338195","-0.1031640284","-0.11168520346","-0.1096511289","-0.1176010452","-0.11479650319","-0.1016031408","-0.08818008251","-0.08992905389","-0.11363033412","-0.0859619807","-0.07449302965","-0.08526620159","-0.08477924522","-0.1129064875","-0.07883368453","-0.07817207992","-0.0890357330","-0.08120388021","-0.1104899571","-0.07567066786","-0.06773932988","-0.0791185420","-0.06866872230","-0.10024491071"
"1966-09-01","-0.0178106202","-0.0237096521","-0.01035714258","-0.0203809842","-0.0227795933","-0.01747382631","-0.0214272705","-0.01624965205","-0.03344608056","-0.01649863454","-0.0129063469","-0.01790589125","-0.02715014464","-0.01937415678","-0.0385951849"," 0.01609420616","-0.00255986841","-0.0219824895","-0.02365250912","-0.0420926422"," 0.00540649903"," 0.00923963100"," 0.0071810341","-0.02439885344","-0.02939139116"
"1966-10-01","-0.0509292353","-0.0045551150","-0.02653520990","-0.0265376032","-0.0585635088"," 0.00689702526"," 0.0022079548","-0.01192825833","-0.01050039540","-0.05143167926","-0.0036807590"," 0.02075085006"," 0.03143440186"," 0.00577928753","-0.0055434100"," 0.05788159505"," 0.05628643208"," 0.0432657327"," 0.01315917425","-0.0306997683"," 0.05830580518"," 0.08609995909"," 0.0515414873"," 0.01512214547"," 0.03625641136"
"1966-11-01"," 0.0325294111"," 0.0115502408"," 0.01467779895"," 0.0474040279"," 0.0563276322"," 0.01186467638"," 0.0314853501"," 0.01263082576"," 0.03003477221"," 0.12031924194"," 0.0462285499"," 0.01067697030"," 0.03144698704"," 0.06745108006"," 0.0757240005"," 0.00622807094"," 0.01182024428"," 0.0132345276"," 0.02793124383"," 0.1380260423","-0.01641878396","-0.02264122251"," 0.0007133783"," 0.02495875549"," 0.08613767557"
"1966-12-01"," 0.0006492460"," 0.0077554968"," 0.00317869824"," 0.0159129337"," 0.0135225278"," 0.00947618044"," 0.0073464747","-0.00735563772"," 0.00551187563"," 0.04067047517"," 0.0179913002"," 0.00482354415"," 0.05534524720"," 0.01513437135"," 0.0236831187"," 0.02988900154"," 0.02487829320"," 0.0353037187"," 0.01564252619"," 0.0217822377"," 0.01863389494"," 0.00080392734","-0.0081497598","-0.00450333257","-0.02877331265"
