"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-01-01"," 0.07923125941"," 0.0566876404"," 0.0320936700"," 0.0681507805"," 0.0398490625"," 0.0306350175"," 0.0032163053"," 0.039140068538","-0.01636490626"," 0.0031443804"," 0.0209005178","-0.00248087346","-0.0268820930","-0.0404430331","-0.04734147021"," 0.0078498443","-0.0362948506","-0.02003043575","-0.04275261449","-0.0651294161","-0.0507294447","-0.00525691783","-0.0552073471","-0.09580010872","-0.13431565175"
"1968-02-01","-0.05788495873","-0.0425158354","-0.0465527594","-0.0565208420","-0.0689617456","-0.0713082327","-0.0409404725","-0.050995136637","-0.05747866404","-0.0607095094","-0.0291908301","-0.03927657018","-0.0624782047","-0.0665753598","-0.06917665590","-0.0424450709","-0.0485011476","-0.05676822247","-0.06805901263","-0.1103488769","-0.0709184274","-0.06819870000","-0.0655707678","-0.07232417617","-0.08063678154"
"1968-03-01","-0.01314606300","-0.0168413069","-0.0137035199","-0.0102047993","-0.0307466925","-0.0262934022","-0.0234146307","-0.005344630432","-0.02893799597","-0.0230806073","-0.0204154052","-0.00874384131","-0.0226475694","-0.0089666580","-0.00133894523","-0.0031426954","-0.0171999654","-0.01205575562","-0.00440475653","-0.0050896626","-0.0110253976"," 0.02006869621"," 0.0257403785"," 0.00117673365"," 0.04229179769"
"1968-04-01"," 0.14661854013"," 0.1470048548"," 0.1066995678"," 0.1355592449"," 0.1653753040"," 0.1564270820"," 0.0968458638"," 0.117892443397"," 0.13514381786"," 0.1688317965"," 0.1375884289"," 0.09047697687"," 0.1131928309"," 0.1877653951"," 0.15445930997"," 0.0869281068"," 0.0844185460"," 0.09849272807"," 0.14246215235"," 0.1663497078"," 0.1270425321"," 0.11117530638"," 0.0810948457"," 0.13626803136"," 0.16078192690"
"1968-05-01"," 0.11711445937"," 0.0479183952"," 0.0764276317"," 0.0668642742"," 0.1271401300"," 0.0726445496"," 0.0778635170"," 0.053058761949"," 0.09301932535"," 0.1026195592"," 0.0686645291"," 0.04216924723"," 0.0418718295"," 0.0706497402"," 0.07478095035"," 0.0623817921"," 0.0676076127"," 0.02539605439"," 0.09851877217"," 0.0634681455"," 0.0420100440"," 0.00754829682","-0.0033886995"," 0.03672463932"," 0.03908133534"
"1968-06-01"," 0.01731687133"," 0.0478459925"," 0.0581980203"," 0.0143351805"," 0.0316818197"," 0.0354221554"," 0.0245846590"," 0.021052864912"," 0.01040720695","-0.0044779054"," 0.0006814117"," 0.03361812075"," 0.0118192246","-0.0117326056","-0.01569402376","-0.0125941593"," 0.0165381060"," 0.01807525898","-0.00189302333","-0.0206408167"," 0.0058107205","-0.00735146943","-0.0164574902","-0.03590437396","-0.04054005979"
"1968-07-01","-0.00396561415","-0.0232885720","-0.0167876549","-0.0274913729","-0.0364530209","-0.0328859823","-0.0179900634","-0.056185831320","-0.05131245849","-0.0397667684","-0.0334296011","-0.02904177967","-0.0389500556","-0.0489515383","-0.05632576885","-0.0437292535","-0.0333611451","-0.03946328132","-0.03863887780","-0.0664924199","-0.0646758262","-0.02092141939","-0.0279726721","-0.04565084150","-0.08569798796"
"1968-08-01"," 0.04007229483"," 0.0402801127"," 0.0363761465"," 0.0232332156"," 0.0376221480"," 0.0488406299"," 0.0314022662"," 0.016535729899"," 0.02504662576"," 0.0170322239"," 0.0444456599"," 0.02544419826"," 0.0113445515"," 0.0199632412"," 0.03801068559"," 0.0311995717"," 0.0422224793"," 0.02591298379"," 0.02548904420"," 0.0291501761"," 0.0285582664"," 0.01655682120"," 0.0089589355"," 0.01440474194","-0.01322008544"
"1968-09-01"," 0.07669793448"," 0.0582084189"," 0.0685231309"," 0.0564878255"," 0.0511738463"," 0.0739085977"," 0.0406256934"," 0.054589497498"," 0.07560149872"," 0.0611841603"," 0.0644569842"," 0.06102270419"," 0.0437320356"," 0.0601025045"," 0.06801796231"," 0.0643132868"," 0.0396328774"," 0.04900873773"," 0.07543841836"," 0.0888898883"," 0.0764551539"," 0.03843636884"," 0.0449880026"," 0.05905387024"," 0.06598377021"
"1968-10-01"," 0.01814617768"," 0.0161720462"," 0.0231283775"," 0.0292502928","-0.0001585831","-0.0116441808","-0.0039134588","-0.000140069706","-0.00783238610"," 0.0013390579","-0.0060928835","-0.01209983508","-0.0078147751","-0.0040181142","-0.01318845473"," 0.0019507601"," 0.0057892828"," 0.00173350258"," 0.00836854156"," 0.0021497664","-0.0002067170","-0.01044341926"," 0.0181652988","-0.02128391832","-0.03811145609"
"1968-11-01"," 0.05776699977"," 0.0642174261"," 0.0616246088"," 0.0512635262"," 0.0541334808"," 0.0694193460"," 0.0677779207"," 0.088171069538"," 0.06443750328"," 0.0680361793"," 0.0673616343"," 0.07455818503"," 0.0711317737"," 0.0826227657"," 0.08383744495"," 0.1111568661"," 0.0746061757"," 0.07497864388"," 0.05013617809"," 0.1036156262"," 0.0337212734"," 0.07455912641"," 0.0507862633"," 0.07168786342"," 0.10083435327"
