"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-01-01"," 0.07625147323"," 0.068599499716"," 0.03484157551"," 0.0597162528"," 0.0278776534"," 0.0388788616"," 0.00401068350","-0.0066231411"," 0.00010286752"," 0.0071361618"," 0.02099913388","-0.0116057118","-0.0430623898","-0.0472065911","-0.0287181998","-0.0015495493","-0.03749197480","-0.04460187651","-0.0499232426","-0.0554081662","-0.0490410941","-0.07138797809","-0.0957235741","-0.0945338450","-0.11400633322"
"1968-02-01","-0.06878132679","-0.062424349158","-0.04589191471","-0.0275486482","-0.0634306369","-0.0706926459","-0.06211281040","-0.0471430502","-0.04865738650","-0.0606352326","-0.06120007674","-0.0466121411","-0.0399752300","-0.0498846316","-0.0501620491","-0.0766109382","-0.06041474911","-0.03922471106","-0.0722115935","-0.0840489530","-0.0866311940","-0.07021757945","-0.0757483096","-0.0751933257","-0.06660088489"
"1968-03-01","-0.00488006151","-0.004523548238","-0.03634783205","-0.0285134100","-0.0255225639","-0.0201509785","-0.01299014739","-0.0351915961","-0.03458717807","-0.0010945661","-0.02866240387"," 0.0049631554","-0.0219726444","-0.0166752400","-0.0012134148","-0.0004176458","-0.01280149058","-0.00736672425","-0.0246440499","-0.0043957066"," 0.0146257862"," 0.04038599294"," 0.0072277945","-0.0132788911"," 0.03337699941"
"1968-04-01"," 0.14403314055"," 0.152398122831"," 0.11682368913"," 0.1213201901"," 0.1579775089"," 0.1561858288"," 0.11739691777"," 0.0941544049"," 0.14775193924"," 0.1753691233"," 0.18867455159"," 0.0915650534"," 0.0667069534"," 0.1278633393"," 0.1817771897"," 0.1198959276"," 0.11897592125"," 0.10033145604"," 0.1119369401"," 0.1538364926"," 0.1785356670"," 0.09769462961"," 0.1296032228"," 0.1351979607"," 0.14490747853"
"1968-05-01"," 0.12911880310"," 0.074003532230"," 0.06229324661"," 0.0572538903"," 0.1138883876"," 0.1046047555"," 0.09046759371"," 0.0537793155"," 0.06864463778"," 0.0963224025"," 0.05210301591"," 0.0552771058"," 0.0560104420"," 0.0369647771"," 0.0813455131"," 0.0464506277"," 0.06208573144"," 0.05540012309"," 0.0593144869"," 0.0736126181"," 0.0651142743"," 0.01230609153"," 0.0057550149"," 0.0485756917"," 0.02661359262"
"1968-06-01"," 0.01173364581"," 0.054203069277"," 0.04313296104"," 0.0470920896"," 0.0154731280"," 0.0074995355"," 0.03984028187"," 0.0108413162"," 0.03047324148"," 0.0043665030","-0.00914740510","-0.0002445930"," 0.0264553548"," 0.0128128385","-0.0249088191","-0.0089996456"," 0.01048711893"," 0.02270211103","-0.0248637789","-0.0074743722","-0.0085956909","-0.01259293191","-0.0506009304","-0.0492942259","-0.02643743915"
"1968-07-01","-0.00317288730","-0.022704798258","-0.02518838761","-0.0429469024","-0.0356920894","-0.0231404210","-0.06860543191","-0.0449049367","-0.03542184840","-0.0427097142","-0.01470983165","-0.0589298987","-0.0362440538","-0.0187049686","-0.0726589127","-0.0532363392","-0.03453624937","-0.03123671170","-0.0436790330","-0.0694677459","-0.0679345259","-0.03555416130","-0.0369150303","-0.0655086009","-0.06260749121"
"1968-08-01"," 0.04254478994"," 0.048659744564"," 0.01508716999"," 0.0309320145"," 0.0411139183"," 0.0361660389"," 0.03953810686"," 0.0230053510"," 0.02873419511"," 0.0233800983"," 0.05368858197"," 0.0185573369"," 0.0317138898"," 0.0089578608"," 0.0278061770"," 0.0414748689"," 0.04872565490","-0.00114183572"," 0.0210036342"," 0.0303200138"," 0.0164993677"," 0.01039580022"," 0.0115128807","-0.0101658520","-0.00117269502"
"1968-09-01"," 0.07798470781"," 0.075211860896"," 0.03277704165"," 0.0390238763"," 0.0752819313"," 0.0893185994"," 0.04457253241"," 0.0450187958"," 0.03972713567"," 0.0749556336"," 0.07624571167"," 0.0533888300"," 0.0348315702"," 0.0638957124"," 0.0654496538"," 0.0730657278"," 0.05944013827"," 0.05145866133"," 0.0672835289"," 0.0745013248"," 0.0823021216"," 0.05894541693"," 0.0834442543"," 0.0727475286"," 0.03661836111"
"1968-10-01"," 0.01935879929"," 0.027005667251"," 0.02380587025"," 0.0155587421"," 0.0009064123","-0.0106559048","-0.00840248861","-0.0125421510"," 0.00044607242"," 0.0047349264","-0.01862124221"," 0.0010259899"," 0.0040701543","-0.0013505887","-0.0176147128","-0.0130443228"," 0.00144657893","-0.00002333340"," 0.0100434718"," 0.0145992158"," 0.0017098776","-0.00605951913","-0.0147816759","-0.0196280986","-0.02497176478"
