"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1962-07-01"," 0.04959991704"," 0.05144509689"," 0.0652172915"," 0.0740174806"," 0.0454974818"," 0.0349932199"," 0.05289603061"," 0.04053734017"," 0.06981814491"," 0.05599658560"," 0.05385800753"," 0.0619058171"," 0.032428666350"," 0.07234838352"," 0.065654297672"
"1962-08-01"," 0.02280903008"," 0.03143042880"," 0.0162429140"," 0.0387707423"," 0.0267166084"," 0.0224383730"," 0.04675032481"," 0.02696545667"," 0.01207640783"," 0.03122100134"," 0.02026699148"," 0.0189162072"," 0.017544244876"," 0.01078118219"," 0.031529359067"
"1962-09-01","-0.08130538192","-0.06758950681","-0.0403017204","-0.0924673681","-0.0687967994","-0.0479221427","-0.07914003362","-0.04560452459","-0.03627343495","-0.07182230997","-0.05154508931","-0.0394625329","-0.067429372158","-0.05881752723","-0.029551911838"
"1962-10-01","-0.05015540829","-0.02801093025","-0.0184575758","-0.0266798466","-0.0198238888","-0.0367192347","-0.01829607936","-0.01283094285","-0.00361183437","-0.00305938821","-0.00230483117","-0.0094791177","-0.001574819634"," 0.01386331180"," 0.006502892631"
"1962-11-01"," 0.17804339922"," 0.11481300180"," 0.1104110264"," 0.1632397359"," 0.1400827277"," 0.0997230387"," 0.17193205102"," 0.11605634764"," 0.09056384436"," 0.16840564691"," 0.12265684162"," 0.0978354718"," 0.155483943386"," 0.09097026121"," 0.083707384279"
"1962-12-01","-0.06324239861"," 0.00160784502"," 0.0122710237","-0.0442129012","-0.0144033249"," 0.0139454187","-0.01133215327"," 0.00097117320"," 0.01930472082","-0.01677528458"," 0.01077061462"," 0.0177971161","-0.015586196026"," 0.01006977118"," 0.038924472902"
"1963-01-01"," 0.10595016347"," 0.06258591584"," 0.0871323708"," 0.0991749366"," 0.0589089788"," 0.0759356573"," 0.06476197126"," 0.06222045512"," 0.05694042076"," 0.05894382269"," 0.04820999620"," 0.0589371529"," 0.058471666884"," 0.04709702182"," 0.038361025671"
"1963-02-01","-0.02959732400","-0.00231943524","-0.0107419550","-0.0420575782","-0.0269807247"," 0.0070742220","-0.03904490416","-0.02155109854","-0.00879242922","-0.03997739279","-0.01269243501","-0.0147420422","-0.033330332952","-0.02663592341","-0.025323307482"
"1963-03-01"," 0.02506809320"," 0.02169648476"," 0.0260811087"," 0.0008523128"," 0.0180312369"," 0.0184039925","-0.01040285923"," 0.01902254587"," 0.02061383736"," 0.01618557663"," 0.03105628905"," 0.0316739137"," 0.039676153089"," 0.02094907727"," 0.047500464454"
"1963-04-01"," 0.02495342749"," 0.03055575496"," 0.0310752704"," 0.0314736763"," 0.0341992110"," 0.0287223271"," 0.03393063024"," 0.03904227895"," 0.04428315707"," 0.05106710583"," 0.03903921245"," 0.0454112340"," 0.060591706494"," 0.04267034656"," 0.040839075152"
"1963-05-01"," 0.02025870976"," 0.03283869063"," 0.0514797353"," 0.0165861693"," 0.0285914354"," 0.0283994669"," 0.02211944245"," 0.02851115279"," 0.02338067577"," 0.02664687107"," 0.01767048777"," 0.0236877777"," 0.018979427043"," 0.00793559232"," 0.022053498993"
"1963-06-01","-0.00164702547","-0.02313020831","-0.0154064127","-0.0098817241","-0.0208265635","-0.0251973776","-0.02678742813","-0.02383583782","-0.02028107513","-0.02618501824","-0.01635450294","-0.0109369061","-0.034193381175","-0.02750284270","-0.007866772775"
"1963-07-01","-0.01483030777","-0.01146400945","-0.0058727380","-0.0175516900","-0.0144588456","-0.0117962227","-0.02595749104","-0.01616867062","-0.01887487706","-0.02250496721","-0.01195637698"," 0.0006932535","-0.008699915689"," 0.00196328753"," 0.001162887180"
"1963-08-01"," 0.03480642959"," 0.02924137418"," 0.0475921772"," 0.0541423384"," 0.0503266599"," 0.0689872470"," 0.04400726864"," 0.04452765580"," 0.06447948472"," 0.04444900874"," 0.05307900782"," 0.0586535146"," 0.068095121251"," 0.04924657781"," 0.050677761841"
