"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1963-01-01"," 0.22314472320"," 0.071351161301"," 0.0946568717"," 0.06930853109"," 0.0910319235924"," 0.0677604533"," 0.0897992494"," 0.0432105510"," 0.116074436549"," 0.09346669637"," 0.04232009088"," 0.0863665622"," 0.0540184261"," 0.0537006699"," 0.1101041400"," 0.0534188218"," 0.04329545050"," 0.0457572845"," 0.06338453860"," 0.1050491551"," 0.0516159914"," 0.03893484536"," 0.0337396688"," 0.0405888513"," 0.0571938351"
"1963-02-01","-0.08326668889","-0.021517915063","-0.0208050781","-0.01727832723"," 0.0001898130205","-0.0494258387","-0.0161117772","-0.0231304678","-0.021449313202","-0.00740840976","-0.01719366390","-0.0069097043","-0.0299274874","-0.0129729686","-0.0279315130","-0.0299321777","-0.00421641263","-0.0140023352","-0.02080042958","-0.0015265760","-0.0347133793","-0.01729115447","-0.0303462575","-0.0153407249","-0.0080960280"
"1963-03-01"," 0.05108906878"," 0.026577996836"," 0.0331210116"," 0.02503285095"," 0.0096149646650","-0.0481144217","-0.0245862710"," 0.0115073521"," 0.029827274999"," 0.02848306402"," 0.00726582780"," 0.0115593249"," 0.0236577020"," 0.0399040765"," 0.0257125421"," 0.0254438812"," 0.02091488892"," 0.0339488815"," 0.02689457003"," 0.0450521052"," 0.0368113765"," 0.02458671380"," 0.0429797176"," 0.0365905467"," 0.0679506728"
"1963-04-01"," 0.02716377827"," 0.039638780524","-0.0067980963"," 0.05122591816"," 0.0271425184504"," 0.0148715595"," 0.0119395295"," 0.0487439024"," 0.025097290370"," 0.04184163041"," 0.03483202930"," 0.0344399232"," 0.0240664842"," 0.0498959542"," 0.0664065356"," 0.0246987077"," 0.03586651798"," 0.0498311537"," 0.06082523359"," 0.0573948440"," 0.0494733286"," 0.03431951460"," 0.0410179720"," 0.0634229707"," 0.0478522681"
"1963-05-01"," 0.00612131622"," 0.004335015846"," 0.0307105537"," 0.03603556865"," 0.0501736364948","-0.0051208757"," 0.0016273795"," 0.0290160299"," 0.038317464842"," 0.03251235421"," 0.01365754649"," 0.0121697660"," 0.0327344247"," 0.0397493650"," 0.0391275893"," 0.0140632829"," 0.00925694030"," 0.0370309545"," 0.01141468888"," 0.0611642229"," 0.0276566871","-0.00848180321"," 0.0065541415"," 0.0199191139"," 0.0163767433"
"1963-06-01"," 0.06904187647"," 0.011731376757","-0.0186065139","-0.01804959306","-0.0285837517620"," 0.0127979675","-0.0045762852","-0.0452230001","-0.040913612101","-0.01933077450","-0.00746606315","-0.0080879036","-0.0261705054","-0.0311741330","-0.0233344197","-0.0114459272","-0.01128322973","-0.0182421384","-0.02367109838","-0.0255153878","-0.0368691327","-0.01064280607","-0.0136951577","-0.0158805510","-0.0006993198"
"1963-07-01"," 0.01140985875","-0.002799522354","-0.0130464188","-0.01371938994","-0.0148964963725","-0.0236992426","-0.0174335031","-0.0034394908","-0.014901217771","-0.01464474985","-0.02117190968","-0.0098258288","-0.0171715442","-0.0167283352","-0.0391134409","-0.0012575062","-0.01831461703","-0.0111449339","-0.01779804076"," 0.0192649912","-0.0028243090"," 0.00248188725"," 0.0061711859"," 0.0263750001","-0.0296090426"
"1963-08-01"," 0.02016871621"," 0.051226901048"," 0.0111527366"," 0.04006099371"," 0.0445597145960"," 0.0542581171"," 0.0537753799"," 0.0545417772"," 0.058154625244"," 0.05240932485"," 0.07258539768"," 0.0291807600"," 0.0440144246"," 0.0607116305"," 0.0448081951"," 0.0506842943"," 0.05297080214"," 0.0459790189"," 0.05291612073"," 0.0653473825"," 0.0579543207"," 0.04080133351"," 0.0422768328"," 0.0500081642"," 0.0929181423"
"1963-09-01","-0.04265712677","-0.015987041239","-0.0039496220"," 0.00455063801","-0.0207726088174","-0.0423971375"," 0.0035829379","-0.0019671051","-0.010262710301","-0.01667518982","-0.03463043097","-0.0245265786","-0.0367068444","-0.0203766696","-0.0190194107","-0.0171713461","-0.02714540428","-0.0199525308","-0.00468251439","-0.0448548375","-0.0080170381","-0.01347885053","-0.0204516374","-0.0195017149","-0.0008927538"
"1963-10-01","-0.01777844374"," 0.020670391549"," 0.0112468527"," 0.01270718912"," 0.0080250575320"," 0.0189532203"," 0.0072718367"," 0.0203742752"," 0.010785644348"," 0.02583919949"," 0.01794090023","-0.0077388914"," 0.0195734564"," 0.0284029890"," 0.0270856989","-0.0080495944","-0.00495193474"," 0.0011489346"," 0.03911168062"," 0.0370583682"," 0.0618040286"," 0.01479412217"," 0.0099990352","-0.0038138677"," 0.0190266367"
