"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1963-07-01","-0.0200848390","-0.0106491877"," 0.00737168821","-0.00390323070","-0.00094035290","-0.0057529434","-0.04441568775"," 0.0082408858","-0.03169236116","-0.0021026560","-0.02134490158","-0.01789279457","-0.0262637848","-0.01807047173","-0.0155513831","-0.01026804058","-0.01063363573","-0.0022988676","-0.01064294283","-0.012667973440","-0.00050287226"," 0.0085915632"," 0.00093580049","-0.0145493338"," 0.00531927980"
"1963-08-01"," 0.0520275698"," 0.0358666388"," 0.01817805878"," 0.01812672212"," 0.03689280786"," 0.0660852983"," 0.05268862633"," 0.0444478645"," 0.03817604220"," 0.0648332822"," 0.05631838342"," 0.04880462535"," 0.0507420611"," 0.04194572534"," 0.0586745216"," 0.05307899607"," 0.06167153072"," 0.0427190486"," 0.04911869313"," 0.065801346483"," 0.04660882337"," 0.0475016043"," 0.04742914437"," 0.0524825932"," 0.05734444263"
"1963-09-01","-0.0053018817","-0.0243347868","-0.00347747269"," 0.01474071567","-0.02594112739","-0.0048924451","-0.01455706404","-0.0139064125","-0.01515585687","-0.0286854262","-0.03076423961","-0.01757498591","-0.0239066423","-0.02901184160","-0.0303033376","-0.02302886966","-0.00599916634","-0.0134336214","-0.02303102810","-0.034653255327","-0.02589891795","-0.0132277442","-0.00349854273","-0.0179095432","-0.01322647994"
"1963-10-01"," 0.0019607931","-0.0011226805"," 0.02246554986"," 0.01800969077"," 0.02035594508"," 0.0168158601"," 0.02807449783"," 0.0013636941"," 0.00215909775"," 0.0285075043"," 0.02081728641"," 0.01515260786"," 0.0265914638"," 0.00155927243"," 0.0216148091"," 0.02139775883","-0.00018209056","-0.0076145006"," 0.00650283546"," 0.015933984180","-0.00095949603"," 0.0011351157"," 0.02259677365"," 0.0300708095"," 0.07628348668"
"1963-11-01","-0.0053786541","-0.0077786916"," 0.00140133059","-0.02626539087","-0.01031958893","-0.0131176207"," 0.00055728505","-0.0168283675","-0.02711247520","-0.0164582187","-0.00259828913","-0.01473282979","-0.0227392922","-0.00852138709","-0.0184280423"," 0.01278696490","-0.01957696265","-0.0003038741","-0.00610119862"," 0.004057538329","-0.02458978477","-0.0128427849"," 0.01363866400"," 0.0078336434","-0.02956140032"
"1963-12-01"," 0.0044559109","-0.0030276733"," 0.00767035717","-0.00814680288","-0.00376243925"," 0.0083599263"," 0.00905642423"," 0.0100081959"," 0.00860245674"," 0.0282502531"," 0.01433997328"," 0.01297526007"," 0.0068299378"," 0.00209262627","-0.0046256571"," 0.03167857281"," 0.00167363632"," 0.0237531052"," 0.00870840423","-0.011920379940"," 0.00405825592"," 0.0382844443"," 0.01386373241"," 0.0302543198"," 0.01976157993"
"1964-01-01"," 0.0396955705"," 0.0351701128"," 0.04354830072"," 0.02052563362"," 0.01095592851"," 0.0276262626"," 0.01213131148"," 0.0272623022"," 0.01314304581"," 0.0419851825"," 0.03119612597"," 0.01062205696"," 0.0047020701","-0.00570432192","-0.0070954796"," 0.00881324953"," 0.02286879439"," 0.0065555810"," 0.00553921167","-0.000009735409"," 0.01665541743"," 0.0431171463"," 0.02043652907"," 0.0152472424"," 0.02948145318"
"1964-02-01"," 0.0184161868"," 0.0153091009","-0.00918811468"," 0.01199879075"," 0.03876483837"," 0.0312291688"," 0.02011989902"," 0.0222426845"," 0.00700106996"," 0.0166357170"," 0.02275847168"," 0.01022595013"," 0.0196521723"," 0.00914753060"," 0.0316022701"," 0.00500694663"," 0.01743220786"," 0.0166282579"," 0.02017583325"," 0.024213106757"," 0.02094828844"," 0.0185569690"," 0.00248795339"," 0.0131224961"," 0.02087505940"
"1964-03-01"," 0.0426684200"," 0.0369475097"," 0.00948885145"," 0.02817852446"," 0.01776450607"," 0.0708798632"," 0.04392396435"," 0.0609017403"," 0.01211814711"," 0.0320280273"," 0.05886621118"," 0.02619021317"," 0.0247018489","-0.00344506742","-0.0050295109"," 0.04978133853"," 0.02264479884"," 0.0163962301"," 0.02180495618"," 0.022854880225"," 0.00341338155"," 0.0178252662","-0.00503487280"," 0.0101665864"," 0.01592358366"
"1964-04-01","-0.0115067680","-0.0103254613","-0.00021333255"," 0.01511772703","-0.01558481519","-0.0239751295"," 0.00224451396","-0.0158151828","-0.03361682196","-0.0157864670"," 0.03187401403"," 0.00226072082","-0.0002893162","-0.00590639241","-0.0288745701","-0.04283090201","-0.00254822635","-0.0115999513","-0.00256226280","-0.010373456438"," 0.05271999157"," 0.0196008441"," 0.00101075226","-0.0169467114"," 0.00491356977"
"1964-05-01"," 0.0170449994"," 0.0033296795"," 0.00004116089"," 0.01137245642"," 0.00262182190"," 0.0151345047"," 0.01277787305","-0.0031562499","-0.00509711501"," 0.0326601588"," 0.01820645395","-0.00204304669"," 0.0067849252"," 0.02138756343"," 0.0012681988","-0.02917364484"," 0.00882738073"," 0.0241046531"," 0.00487332941"," 0.005850057286"," 0.00569251169"," 0.0280037199","-0.00602821669"," 0.0009965956"," 0.02266704950"
"1964-06-01"," 0.0212135703"," 0.0026554380"," 0.00376473739","-0.00459261408"," 0.01728765581"," 0.0121862391"," 0.00800521402"," 0.0209477362"," 0.02888398510"," 0.0214880523"," 0.02008325554"," 0.01673392922"," 0.0153168140"," 0.01162674084"," 0.0178546037"," 0.01414846165"," 0.02320380874"," 0.0210324864"," 0.01000190456"," 0.006984468492"," 0.01866786609"," 0.0069415438"," 0.04078896064"," 0.0010052556"," 0.00565358487"
