"factor_set","GRS","p-val","avg_abs_intercept","dispersion","avg_intercept_var_ratio","avg_r_squared"
"SMB,HML",2.42,0,0.094,0.61,0.3,0.9
"SMB,HML,RMW",1.89,0.006,0.055,0.19,0.75,0.92
"SMB,HML,CMA",2.59,0,0.105,0.65,0.29,0.9
"SMB,RMW,CMA",1.95,0.004,0.055,0.21,0.77,0.92
"SMB,HML,RMW,CMA",1.9,0.005,0.052,0.17,0.88,0.92
"SMB,HML,RMW,CMA,MOM",3.09,0,0.074,0.33,0.42,0.93
"SMB,HML",5.42,0,0.109,0.66,0.17,0.91
"SMB,HML,RMW",4.85,0,0.101,0.53,0.21,0.92
"SMB,HML,CMA",4.89,0,0.103,0.53,0.2,0.92
"SMB,RMW,CMA",3.88,0,0.079,0.31,0.36,0.92
"SMB,HML,RMW,CMA",4.15,0,0.088,0.35,0.3,0.93
"SMB,HML,RMW,CMA,MOM",4.91,0,0.113,0.5,0.2,0.93
"SMB,HML",3.36,0,0.095,0.47,0.24,0.91
"SMB,HML,RMW",2.82,0,0.075,0.27,0.41,0.91
"SMB,HML,CMA",3.4,0,0.091,0.45,0.25,0.91
"SMB,RMW,CMA",2.87,0,0.086,0.3,0.51,0.88
"SMB,HML,RMW,CMA",2.83,0,0.076,0.27,0.42,0.91
"SMB,HML,RMW,CMA,MOM",3.46,0,0.097,0.4,0.27,0.92
