"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1963-01-01"," 0.180524302016"," 0.0714501353"," 0.1002288779"," 0.05881337854"," 0.0866320148"," 0.0557972881"," 0.0930581323"," 0.0669045913"," 0.0956673563"," 0.0945205187"," 0.0506319579"," 0.0663421576"," 0.0512287950"," 0.08040488662"," 0.09246672923"," 0.0504145542"," 0.05365649005"," 0.0440173573"," 0.06570679434"," 0.10154771374"," 0.0545419668"," 0.02949532771"," 0.03098023777"," 0.0544986478"," 0.1139127900"
"1963-02-01","-0.039331160489","-0.0195141565","-0.0159678575","-0.00216165992"," 0.0143709448","-0.0247901310","-0.0118312486","-0.0207429488","-0.0204216606","-0.0319050968","-0.0203993886","-0.0085453834","-0.0225337362"," 0.01013539224","-0.01705305197","-0.0346485244","-0.00173379381","-0.0318267654","-0.04848764711","-0.00656015434","-0.0422094039","-0.02432169579","-0.02952780494","-0.0208770934"," 0.0456620893"
"1963-03-01"," 0.008604025490"," 0.0366103208","-0.0054095777"," 0.02849099133","-0.0037980325"," 0.0205205535","-0.0004585742"," 0.0301965122"," 0.0343733899"," 0.0173114292"," 0.0256038215","-0.0009987847"," 0.0370710684"," 0.01741151805"," 0.04292820315"," 0.0232209738"," 0.01444684242"," 0.0269024871"," 0.03171575792"," 0.03902459601"," 0.0302327003"," 0.02563675384"," 0.03187298510"," 0.0250565905"," 0.0581723901"
"1963-04-01"," 0.056879520983"," 0.0329890328"," 0.0360508713"," 0.04755876351"," 0.0050030945"," 0.0297004333"," 0.0136226924"," 0.0349122779"," 0.0320455291"," 0.0386777595"," 0.0312635221"," 0.0419857652"," 0.0297931941"," 0.04776707425"," 0.05855881474"," 0.0277879810"," 0.03613206963"," 0.0488983436"," 0.07440192018"," 0.04295048826"," 0.0485901174"," 0.05355699677"," 0.04001281199"," 0.0571340476"," 0.0283598986"
"1963-05-01"," 0.017793387046","-0.0149414091"," 0.0193671541"," 0.03440606861"," 0.0371228507"," 0.0026793844"," 0.0199838354"," 0.0201618656"," 0.0285565622"," 0.0294408896"," 0.0084670236"," 0.0148180135"," 0.0380072466"," 0.03035791743"," 0.04859766832"," 0.0229415261"," 0.01101171379"," 0.0329260884"," 0.03343245278"," 0.05381515873"," 0.0203159893","-0.00648402685"," 0.02574251328"," 0.0368639556"," 0.1227075376"
"1963-06-01"," 0.042863995627"," 0.0091088763","-0.0508477054","-0.02050253702","-0.0254143656"," 0.0050784436","-0.0211436813","-0.0288324920","-0.0399457452","-0.0204569337","-0.0014855452","-0.0055025150","-0.0136323809","-0.01143320103","-0.01485896093","-0.0186925051","-0.01177272901","-0.0394903983","-0.03744308387","-0.02975331189","-0.0339490347","-0.00623131390","-0.01611600755","-0.0398823126","-0.0108427941"
"1963-07-01"," 0.001761282910"," 0.0136205064","-0.0004533606","-0.01234689480","-0.0046812333"," 0.0095500164","-0.0019700050","-0.0226427300","-0.0139420763","-0.0315485088","-0.0052363626","-0.0102984085","-0.0027988564","-0.02254980377","-0.01919927183","-0.0194687040","-0.00114372487","-0.0014354221","-0.00921959756","-0.02439062377"," 0.0108462438","-0.01973974955","-0.01744450809"," 0.0125986665","-0.0379583371"
"1963-08-01"," 0.056475409445"," 0.0380211134"," 0.0166651718"," 0.04120552873"," 0.0275289027"," 0.0441223810"," 0.0393960260"," 0.0326462792"," 0.0423376310"," 0.0527454610"," 0.0412614746"," 0.0485177521"," 0.0493014074"," 0.05950822187"," 0.04743840013"," 0.0727123470"," 0.04895745344"," 0.0531453201"," 0.07001516238"," 0.05135121885"," 0.0902816321"," 0.04707508479"," 0.05838123263"," 0.0732276930"," 0.1539161041"
"1963-09-01","-0.014929645706"," 0.0087896735"," 0.0140608111","-0.00163411463","-0.0206055855","-0.0201000541","-0.0125990459","-0.0198040465","-0.0124446660","-0.0260816604","-0.0364997004","-0.0174437714","-0.0257965536","-0.00735928370","-0.01584169615","-0.0350091054","-0.03883884549","-0.0310860094","-0.00816281087","-0.03918489286","-0.0337042436","-0.03630875832","-0.02242383666","-0.0208217329"," 0.0465140118"
"1963-10-01"," 0.007869439154","-0.0033130461"," 0.0018910535"," 0.00122487245","-0.0005451205","-0.0063931697","-0.0032383495"," 0.0260050422"," 0.0176194342"," 0.0243652749","-0.0177561518"," 0.0010222415"," 0.0144165745"," 0.02706402322"," 0.01518273175"," 0.0174439354","-0.00030395058","-0.0017839789"," 0.03401272096"," 0.02335395540"," 0.0761903831"," 0.04994467055"," 0.01487383437","-0.0042903100"," 0.0758220696"
"1963-11-01","-0.022465553349","-0.0146954715","-0.0238107548","-0.00733862451","-0.0055579560","-0.0236907573","-0.0285110341","-0.0233338541","-0.0101918943","-0.0049158210","-0.0082920663","-0.0157786039","-0.0214357996","-0.01393741668"," 0.00395312886","-0.0096530137"," 0.00009496538","-0.0049457352","-0.00265302136","-0.00165891406","-0.0130238882"," 0.01826118441","-0.00661820894","-0.0082399239","-0.0472370936"
"1963-12-01","-0.004122917551"," 0.0105346116"," 0.0083488144","-0.00486465397","-0.0035939152"," 0.0149423930"," 0.0242425291"," 0.0175582243"," 0.0197643985"," 0.0122225466"," 0.0027825841"," 0.0143779537"," 0.0163763423","-0.00006406094"," 0.01106913675"," 0.0128228238"," 0.01050064759"," 0.0042873813"," 0.01536636379"," 0.01292141728"," 0.0285359007","-0.00264735721"," 0.02071178712"," 0.0133382340","-0.0100524597"
"1964-01-01"," 0.037434744779"," 0.0101678456"," 0.0356452672"," 0.03132698684"," 0.0584785353"," 0.0125585235"," 0.0108919454"," 0.0014337078"," 0.0384079445"," 0.0092819012"," 0.0148574237"," 0.0140357891"," 0.0069716661"," 0.02844568606"," 0.03765404714","-0.0037167085"," 0.01365678035","-0.0057487642"," 0.01158966572"," 0.04502539975","-0.0118795322"," 0.04771229975"," 0.02294597534","-0.0075416820"," 0.0127471768"
"1964-02-01"," 0.006829679028"," 0.0127880842"," 0.0232184932"," 0.01564928500"," 0.0149776106"," 0.0215724023"," 0.0124116321"," 0.0227144841"," 0.0168302717"," 0.0375643318"," 0.0048817470","-0.0009247848"," 0.0284758996"," 0.01733494487"," 0.03467972438"," 0.0061435754"," 0.01330121645"," 0.0256248097"," 0.03579854606"," 0.04194199831"," 0.0131159438","-0.00897485105"," 0.00979712095"," 0.0133098068"," 0.0915273111"
"1964-03-01"," 0.019656026763"," 0.0195049324"," 0.0151271755"," 0.04707248248"," 0.0427282795"," 0.0003191483","-0.0033501440"," 0.0283357015"," 0.0570762765"," 0.0568267164"," 0.0159531387"," 0.0128521061"," 0.0156995490"," 0.05688657641"," 0.05459656484","-0.0123974302"," 0.01258201126"," 0.0528318263"," 0.04299636792"," 0.04629267063","-0.0034702946"," 0.01020813632"," 0.04295730038"," 0.0199969212"," 0.0637640381"
"1964-04-01","-0.029493758071","-0.0070703181"," 0.0106287323"," 0.00273994649","-0.0097590073","-0.0062113895"," 0.0008358533","-0.0051688509","-0.0055655165"," 0.0120415394","-0.0282942521"," 0.0041543935"," 0.0164984493","-0.00834131351","-0.02302977118","-0.0149096456"," 0.00922709243","-0.0220072388","-0.01290966368","-0.06250869656","-0.0099824824","-0.01396272175","-0.02551351752"," 0.0176801345","-0.0406718829"
"1964-05-01"," 0.013536046464"," 0.0126563100"," 0.0037269252"," 0.00587321737"," 0.0042630317"," 0.0071413287"," 0.0149096307","-0.0022387047","-0.0161378648","-0.0032512246"," 0.0093499973"," 0.0112458706","-0.0005228796"," 0.01261766555"," 0.01582026980"," 0.0274276471"," 0.01672468458","-0.0018093109"," 0.02028827108"," 0.03443259669"," 0.0294489318","-0.00289427173"," 0.00772512188"," 0.0086929579"," 0.0405557770"
"1964-06-01"," 0.000479754303","-0.0021673020"," 0.0161800074"," 0.01339716660"," 0.0110286095"," 0.0283316551"," 0.0270563665"," 0.0233939405"," 0.0151991554"," 0.0127911302"," 0.0006469047"," 0.0105798653"," 0.0246484604"," 0.02350260528"," 0.02061976019"," 0.0253574956"," 0.01725088029"," 0.0202247049"," 0.00930080080"," 0.04325616399"," 0.0092815056"," 0.02330474197"," 0.01359925835","-0.0692291267"," 0.0185111381"
"1964-07-01"," 0.015744517409"," 0.0343551873"," 0.0409766734"," 0.01769154872"," 0.0458229382"," 0.0090800150"," 0.0184849288"," 0.0123780494"," 0.0373252351"," 0.0280716444"," 0.0215019515"," 0.0307664823"," 0.0468525651"," 0.01957414703"," 0.00785761306"," 0.0472104676"," 0.04648907711"," 0.0179482079"," 0.01890655547"," 0.00340348670","-0.0067081443","-0.00120951847"," 0.03338162703"," 0.0219127370"," 0.0190394181"
"1964-08-01","-0.015628981617","-0.0066737213","-0.0120376925","-0.00673887369","-0.0019291300","-0.0115912431","-0.0241189670","-0.0118859387","-0.0112455932","-0.0127429596","-0.0158490512"," 0.0061492653"," 0.0057398594","-0.01244511089","-0.01715503547","-0.0155350565","-0.00606310584"," 0.0107451474"," 0.00160013838","-0.01103292568","-0.0246937172","-0.02251024640"," 0.00870753155","-0.0062884107","-0.0065057038"
"1964-09-01"," 0.063706927360"," 0.0187731694"," 0.0330497464"," 0.02741185085"," 0.0452488987"," 0.0274569529"," 0.0451824322"," 0.0197201051"," 0.0246205301"," 0.0052776906"," 0.0121444534"," 0.0240632520"," 0.0313984887"," 0.01217514045"," 0.04291059376"," 0.0314148529"," 0.02250076583"," 0.0395949393"," 0.04843579625"," 0.02174745147"," 0.0582414900"," 0.02200795366"," 0.06163131739"," 0.0366246057"," 0.0681051595"
"1964-10-01"," 0.015984561112","-0.0023929869"," 0.0151473981"," 0.01221316909"," 0.0192977672"," 0.0196428858"," 0.0249132994"," 0.0198163725","-0.0035434429"," 0.0412903783","-0.0009531853"," 0.0267024049"," 0.0087371754"," 0.02139212019"," 0.01476983860","-0.0023506197"," 0.00717401370"," 0.0013288375"," 0.03086493651"," 0.04535313831","-0.0158051170"," 0.00843580483","-0.02208568222"," 0.0107408844"," 0.0006279906"
"1964-11-01"," 0.018738459464"," 0.0200813488"," 0.0088228184"," 0.00739295751","-0.0001290772"," 0.0052038917"," 0.0112425305","-0.0017179563","-0.0037372770","-0.0132991555"," 0.0132409998"," 0.0007276332"," 0.0053938274","-0.01751727766","-0.00248211351"," 0.0059651070"," 0.01200876465","-0.0144020122","-0.03110541797"," 0.00409337804","-0.0119392559"," 0.00230564774","-0.03107472293"," 0.0034441569","-0.0526117769"
"1964-12-01"," 0.012495056683"," 0.0010598874","-0.0077367046","-0.01017734120","-0.0044747638"," 0.0172094597","-0.0009039978","-0.0016373158","-0.0105860284","-0.0076939226"," 0.0030629784","-0.0031823983","-0.0119141588","-0.01969910240","-0.03390632175"," 0.0193692153","-0.00261913246"," 0.0047972399"," 0.00241391703","-0.04276152845"," 0.0066665709","-0.00247381004","-0.00764335935","-0.0151300285","-0.0384594745"
"1965-01-01"," 0.070515987003"," 0.0515096346"," 0.0569075130"," 0.06455572468"," 0.0685871959"," 0.0329778894"," 0.0363771736"," 0.0472230260"," 0.0453710736"," 0.0628566070"," 0.0618206102"," 0.0355578079"," 0.0452071096"," 0.03724961114"," 0.06859136828"," 0.0605248362"," 0.03779187118"," 0.0610548188"," 0.08515573872"," 0.06776277936"," 0.0567210888"," 0.02402858389"," 0.03708894323"," 0.0415725359"," 0.0517902252"
"1965-02-01"," 0.018185479603"," 0.0133380973"," 0.0128698189"," 0.02545761331"," 0.0256428197"," 0.0339613645"," 0.0277476705"," 0.0311687999"," 0.0250031849"," 0.0561933941"," 0.0120775915"," 0.0312688581"," 0.0309650600"," 0.02690474476"," 0.02578468606"," 0.0232759554"," 0.01468674618"," 0.0286503142"," 0.02351237702"," 0.02157591637"," 0.0252038315"," 0.02222159770"," 0.03826797708"," 0.0446727226"," 0.0128671833"
"1965-03-01","-0.006979674085","-0.0008969516"," 0.0228665671","-0.00568222747"," 0.0294454963","-0.0188352505","-0.0001250296","-0.0111424081"," 0.0075852263","-0.0107042871","-0.0072565041","-0.0194472701","-0.0064854447"," 0.01679638306"," 0.00107856946","-0.0092315106","-0.00518740607","-0.0047210999"," 0.01728649108","-0.00531152351","-0.0176046233","-0.01369589856","-0.03537393625","-0.0134419070"," 0.0009900933"
