"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1963-07-01","-0.00431471641","-0.01053427778"," 0.0269297806","-0.0118080190","-0.00747520068","-0.01828308664","-0.0194218902","-0.0102136058","-0.01099032889","-0.03919631994","-0.008955625885","-0.0051450568","-0.02786599257","-0.01851604669"," 0.00448194751"
"1963-08-01"," 0.03880564629"," 0.02343803743"," 0.0223277315"," 0.0430945358"," 0.04634061732"," 0.05475529389"," 0.0381445686"," 0.0502707096"," 0.05725531695"," 0.04952585357"," 0.047497464624"," 0.0686152022"," 0.06867754502"," 0.06484988717"," 0.11077636225"
"1963-09-01"," 0.00522307567"," 0.00501641886","-0.0031755765","-0.0327544617","-0.02081311728","-0.02399794434","-0.0117289086","-0.0184756976","-0.02200563543","-0.05211714682","-0.031780517541","-0.0284328053","-0.04210859159","-0.00993840295","-0.01455889633"
"1963-10-01","-0.00556030178","-0.00201115077"," 0.0448761568","-0.0028178354","-0.00781152838"," 0.03884779951","-0.0046534721"," 0.0136058888"," 0.03799267151"," 0.02542963079"," 0.000373794472"," 0.0265210037"," 0.03025125364"," 0.04742513100"," 0.06624346633"
"1963-11-01","-0.00810463475","-0.01613133246","-0.0134346173","-0.0116966116","-0.01654564510","-0.02813208561","-0.0145930018","-0.0046799485","-0.01461456317"," 0.00156251913","-0.011014373568","-0.0118445713"," 0.00570581014","-0.00853400108","-0.01344668883"
"1963-12-01","-0.01131495026"," 0.00121218166"," 0.0124046499"," 0.0107453044"," 0.01658416512"," 0.01302045684","-0.0065708894"," 0.0077833515"," 0.01423581005","-0.01806613210"," 0.022823942266"," 0.0157582510","-0.01293852649"," 0.01302965584"," 0.00402857677"
"1964-01-01"," 0.02148412876"," 0.02568102706"," 0.0288205265"," 0.0160481635"," 0.02521412020"," 0.01658191039"," 0.0171113389"," 0.0184232304"," 0.02048121237","-0.01319785104"," 0.011977778887"," 0.0331815408","-0.02726906314"," 0.00680427089"," 0.00851230641"
"1964-02-01"," 0.01039641949"," 0.02065629045"," 0.0339980793"," 0.0241703273"," 0.02180000198"," 0.01518770899","-0.0078513470"," 0.0097786876"," 0.02667907559"," 0.01514926649"," 0.027354747166"," 0.0377353635"," 0.02345583331"," 0.02259963329"," 0.03630646243"
"1964-03-01"," 0.02637665996"," 0.02584311571"," 0.0339096460"," 0.0420787966"," 0.02370818511"," 0.04135506575"," 0.0181083649"," 0.0153486501"," 0.03935309209"," 0.02783686086"," 0.014510750519"," 0.0346958204"," 0.00140116105"," 0.02265660048"," 0.02011051678"
"1964-04-01","-0.00372031723","-0.00554111419","-0.0049493933","-0.0049063849","-0.00655267217","-0.00761367153","-0.0120506228","-0.0087464230","-0.00058470554","-0.01545018201"," 0.001060548874"," 0.0147329514","-0.01294940964","-0.01616702978","-0.00938511405"
"1964-05-01","-0.00122660360"," 0.00638828331"," 0.0285352714"," 0.0105509985"," 0.01409128426"," 0.02237247225","-0.0180495555"," 0.0071585494"," 0.01014100180"," 0.01565885749"," 0.013367759568"," 0.0149238885","-0.01349056691","-0.00199446179"," 0.03318003022"
"1964-06-01"," 0.01454039367"," 0.01777561666"," 0.0125155101"," 0.0147323967"," 0.01587908196"," 0.02072886891"," 0.0161266258"," 0.0106868779"," 0.01813995719"," 0.03624140964"," 0.021941569049"," 0.0106182783"," 0.03099242004"," 0.01140076073"," 0.00104802503"
"1964-07-01"," 0.02214083858"," 0.04398668768"," 0.0235082119"," 0.0204956388"," 0.02450891682"," 0.01897490952"," 0.0222122856"," 0.0353463172"," 0.02311557183"," 0.02793891800"," 0.037040025267"," 0.0208735606"," 0.02372598849"," 0.00935902666"," 0.00659086769"
"1964-08-01","-0.01063586691","-0.00524014730","-0.0071758783","-0.0068969775","-0.01369950554","-0.02055806527","-0.0118493991","-0.0183997498","-0.01863905012","-0.00815197014","-0.003592715257","-0.0031937441","-0.00603099948","-0.01616472143","-0.01545521531"
"1964-09-01"," 0.04437719478"," 0.02990152337"," 0.0395238355"," 0.0268404046"," 0.02172415936"," 0.02213687719"," 0.0440370492"," 0.0168805975"," 0.02301942020"," 0.03563481939"," 0.022586520996"," 0.0223962077"," 0.06412399285"," 0.03661630519"," 0.08428618351"
"1964-10-01"," 0.00421579117"," 0.01921730189"," 0.0163290595"," 0.0142170930"," 0.01260945743"," 0.02066763707"," 0.0107674525"," 0.0116921209"," 0.01557741996"," 0.01177040498"," 0.004416877673"," 0.0245035942","-0.00003811536"," 0.00189239486","-0.01791888366"
"1964-11-01","-0.00747523198"," 0.00970107367"," 0.0208217773"," 0.0032072473","-0.00027292839","-0.01199842127","-0.0007762373","-0.0010965025","-0.00533943959","-0.00509118075"," 0.007613017655","-0.0094227752","-0.01060953780","-0.00806488144","-0.03144606483"
"1964-12-01"," 0.00538716732","-0.00861185024","-0.0158405738","-0.0011371222","-0.01172429182","-0.00158310532","-0.0151323293","-0.0013786351","-0.01241287815"," 0.00662580945"," 0.001438499055","-0.0179319835"," 0.01384188990","-0.00821209272","-0.00557662263"
"1965-01-01"," 0.06312824362"," 0.05908726317"," 0.0639425981"," 0.0535734064"," 0.05329197880"," 0.03724175327"," 0.0667555450"," 0.0523095992"," 0.06228327447"," 0.04676942784"," 0.042300409008"," 0.0548402556"," 0.05521739389"," 0.05572115613"," 0.08768363947"
"1965-02-01"," 0.01813357669"," 0.02381224194"," 0.0383944821"," 0.0357936068"," 0.03015102608"," 0.03051117818"," 0.0150467861"," 0.0148936506"," 0.05072093033"," 0.04469199147"," 0.017827074951"," 0.0419870664"," 0.02353865342"," 0.01711926797"," 0.03776382381"
"1965-03-01"," 0.00875465855"," 0.00258819199"," 0.0160955681","-0.0038872070","-0.00584981336","-0.00739194986"," 0.0088197616","-0.0046875441"," 0.01403359327","-0.00769304942","-0.006793611006","-0.0103495712","-0.02833845037","-0.01899611559","-0.01709780670"
"1965-04-01"," 0.04100375733"," 0.02834584144"," 0.0587720268"," 0.0335377853"," 0.02784215102"," 0.04137362514"," 0.0267918151"," 0.0238743451"," 0.06178010070"," 0.01437607852"," 0.033455977135"," 0.0413850498"," 0.02474536931"," 0.02070063374"," 0.05131655023"
"1965-05-01","-0.00115846572","-0.00443096476","-0.0028895481","-0.0178246458","-0.00652151450"," 0.00191545532","-0.0171654766","-0.0024577116","-0.01293292989","-0.01795370904","-0.008737558501","-0.0089950185"," 0.00601884484","-0.02012504843"," 0.00787122889"
"1965-06-01","-0.06611748007","-0.07495448034","-0.0917359795","-0.0724489676","-0.08561860558","-0.08947834697","-0.0790081787","-0.0660992834","-0.10030551260","-0.05948771000","-0.069194531172","-0.0902073381","-0.07160849426","-0.07541784812","-0.10891758584"
"1965-07-01"," 0.02800322806"," 0.02216742082"," 0.0317540224","-0.0048293577"," 0.01445423688"," 0.04129558143"," 0.0175115884"," 0.0135159486"," 0.04098818005"," 0.00466322292"," 0.024986733237"," 0.0525977038","-0.00665339876"," 0.02126132787"," 0.08487147629"
